,GOLD,SILVER,PLATINUM,PALLADIUM,COPPER,NICKEL,ALUMINUM,CRUDE,NATUGAS,CORN,WHEAT,SOYBEAN,COFFE,COCOA,SUGAR,COTTON,BRENT,HOG,CATTLE,GASOLINE,GASOIL,FEEDER,WHEATKANSAS,SUGARICE,SOYBEANOIL,SOYBEANMEAL,LEAD,ZINC,HEATINGOIL
2016-01-01,0.0004058738350297945,2.842322633254397e-05,-0.00013330415122751152,-0.0002176415150365711,-0.0001427992541657736,-0.0006087563113351223,-0.00020337861132472545,-4.597875428809477e-05,-1.1470786631988631e-05,-8.375958454372626e-05,-9.418281909232188e-05,-4.7740266483437585e-05,-0.00021465251578823788,-0.018111244126504816,-0.0002887198364551032,-5.3782919056948697e-05,-1.2734412789349835e-05,-3.2004145073367965e-05,-3.682532599062107e-05,8.339499123052715e-05,3.838006322368738e-05,9.469348442296273e-05,-0.00022006981750859368,-0.00040422915900725336,-9.843515840013413e-05,-1.962733645963689e-05,-0.0001358817860261384,-0.0009583723545386915,1.2167923653098995e-05
2016-01-04,8.534849513520363e-05,0.00010257970127816607,8.653773500519988e-05,-0.0001078829876497702,4.132605409077687e-05,3.841187653047834e-05,-6.093039857783153e-05,-0.00013026093446204688,-3.292667537866801e-05,1.8874082457841556e-05,2.4636355290695457e-05,7.611691694365596e-06,-6.960869222141108e-05,-0.013764935064214452,-0.0004351965183547867,5.992841889643531e-06,-0.00014551512040759967,0.0001449001126094233,3.4498010730828167e-05,-0.00014358762701504007,6.992015867046989e-06,2.0078289689107205e-05,8.820093530882658e-05,-0.0009744490204566862,-5.003671388448653e-05,3.1286831262351005e-05,-9.330015278678286e-05,0.0001068153496005484,-5.313778106737623e-06
2016-01-05,0.0003539388117341247,3.4331374370393315e-06,-0.0002341058295983822,-0.00038042808652272137,-1.9346403363643533e-05,0.00017462524706121808,8.220435703400727e-05,-0.00033146066426030215,-0.00020915740334392487,1.742816648811836e-06,1.1345644054010775e-05,4.0249888969664415e-05,-0.000244513807067575,-0.01694443073659692,-0.00015578800345787545,-5.592155076349659e-05,-0.00046182803967634973,-2.3991865013923413e-05,-2.595300651235364e-05,-0.00041597704363856254,-0.00025388285859773125,8.16737255340259e-05,1.629986353576626e-05,0.0010165970003564876,-3.970000725099515e-06,3.6245024715936765e-05,-9.703606530814879e-05,-0.0006066959549960236,-0.00021719642933344741
2016-01-06,0.00041628608407233116,0.0002768223895584163,3.9867976698590694e-05,-0.00014930931581148382,-0.0001669995097988047,-0.0002050509611645865,-9.610523623140938e-06,-0.00011776319623933907,0.00040771656900071826,-1.7303255715946911e-06,4.556371874301025e-05,-1.0025005208409147e-06,-0.00011757802455412943,-0.004063254148800224,0.00032486560871259766,-4.7335005953729886e-05,-0.00011146531363020139,-0.00010707987393435327,-0.00029979961006426815,-7.568351730609445e-05,3.8572841238841536e-05,-0.0007107876571032192,2.9142186924434867e-05,0.0015330444873763007,-2.5533389246497757e-05,-1.8116917976991934e-05,-5.7278945094415233e-05,-0.0009169440103205832,-7.450719909791046e-05
2016-01-07,-0.00025880005751531917,-0.00030793880815974215,1.8415758659077847e-05,7.5568414085920545e-06,0.0,0.00010788756663180713,0.00011007272345260559,-1.9169877484194046e-05,0.0002884692649908492,4.764971905139184e-05,7.81685056413862e-05,3.922266059388921e-06,4.250600637410063e-05,0.011899579354823994,-0.00026473655506281495,-2.6003446794162653e-06,-3.3749812243150436e-05,2.535792667043431e-05,-6.0610168384302254e-05,-8.756796348833744e-05,-0.00032997984406363116,-0.0007958944172993796,0.00015663885155341775,-0.001646004237466556,3.7798502920621567e-06,1.7135259708623708e-05,-0.0001304252058152316,7.658743329218386e-05,-6.633894666520395e-05
2016-01-08,-4.659511287681151e-05,-3.797246227794488e-05,-0.0004870486265123262,-0.00025852946163941936,-0.00013316936609079015,-0.000575771428222339,-0.00022754195553501477,-0.0003141213112522101,-0.00023412705067698167,-6.015740487358598e-05,-7.255855811355943e-05,-2.0528241090388302e-05,-0.0003646633859746705,-0.024077461405089567,-0.0002698842463209135,8.243866707925071e-06,-0.0004258446625925356,-1.2452213901688219e-05,-5.349022335228064e-05,-7.181699842358284e-05,-0.0001376568617573233,4.961488473398163e-06,-0.0001621147098262248,-0.0011197904922037758,-5.890954919958942e-05,1.5821270627484452e-05,-7.413810266568033e-05,-0.0006363867640531188,-0.00017815176866624695
2016-01-11,-0.00030898042905538035,-8.001124511907046e-05,-0.00011993493296218652,-7.088160361698504e-05,-3.813730976712336e-05,-6.565581527219377e-05,-5.808582078723422e-05,-0.00018514473918603396,-0.00043337664639647564,5.866354797731439e-05,9.415969074081225e-05,6.54603191765672e-05,-9.397957885236311e-06,-0.008909180086499916,-8.597004551163728e-05,6.580407541503658e-06,-0.00020476549886049185,0.00018036207342501202,-5.182781899248942e-05,-0.0001365102561191959,-0.00013202094351152946,0.00016565927190645218,0.0002865935502425621,-0.0005796390498788872,-1.1034748352951058e-05,6.762470121434962e-05,2.9411375716590377e-05,-0.00028791115763887837,-0.00011827858452973318
2016-01-12,5.573847922613848e-05,0.0002759175853542146,0.00020268565379507285,0.0002974420244369031,-9.340978780476541e-06,0.000322208538201498,9.66370044042093e-05,-2.6333464661353062e-05,3.9327901918575935e-05,1.5014040241229717e-05,-2.3862342039928573e-05,2.6956052575817568e-05,3.726801357879183e-05,0.0068279773231093325,0.00033583980947086045,3.986612717272741e-05,-0.00015549986569148415,-2.1534038176816788e-05,3.845950396130566e-05,-0.0001587197149209842,-9.848060176886299e-05,0.00011873867101396461,-6.853123156300317e-05,0.0029129272642467296,5.253410586150058e-05,-1.6877715504694637e-06,9.895760742580629e-05,0.0005877006400028707,-9.903531916898202e-05
2016-01-13,-0.0004119763312916851,-0.0002702666087077597,-0.00026691131492058933,8.352313681034538e-05,6.265042950323607e-05,0.0003931446607882836,0.00015043939853577056,0.0001491456553406992,-0.00039782895508207595,0.0,-7.633234145587279e-05,1.0479972377738649e-05,9.208616714216756e-05,-0.007268858286527526,0.0003013150878864241,-1.7597305702131237e-05,0.00015220983937369893,5.7753670563519304e-05,-0.00011238916159084522,8.094225146368296e-05,-9.321484764180576e-05,-0.0004420600538870357,-0.00010970758552740079,0.001697106290482449,3.0130939549817986e-05,-1.4959271860285789e-05,1.385698393545496e-05,0.00032247856481216406,6.22724158100419e-05
2016-01-14,0.0005336952411089648,9.8945747790963e-05,-0.00013022388183898744,-7.170338232773985e-05,-0.00010238221738256728,-0.0003775068873833315,-7.764427287563336e-05,-0.00035012047581636807,-0.0001160814640336582,6.53849345999499e-05,4.531983091836728e-05,-1.6739553825515935e-05,-8.656491432980963e-05,0.009405380707343241,2.7873282201309598e-05,-3.670616567815887e-05,-0.0005226347408385521,-2.620323075216124e-05,-0.0002136602828070393,-0.00024373477096019448,-0.00010392892510467025,-0.0009957559089759753,8.719833028438312e-05,-0.0004576052421875351,-1.3953585374737668e-05,-4.234096862466432e-05,-0.00015906259122632627,-0.0006922468566627249,-0.00028651475760020607
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0004097361184330488,6.472720759317043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010695161783959725,0.0,0.0,0.0,-0.00017235219158011337,0.0,0.0,-0.00015035412924453446,0.0,0.0,4.6324343100501324e-05,0.00038983648224034646,0.0
2016-01-18,-5.0441847448329176e-05,0.00015290499412364775,5.21129717169209e-05,0.00014700589901027328,0.00011513074109738133,9.028865015321191e-06,4.268049517973115e-06,-0.0001656235779578029,-5.254609980904915e-05,5.846493200346955e-05,6.792852343248238e-06,2.5567566954829144e-05,6.82421621587556e-05,0.004998199385555211,-0.00012671932774845483,8.058416573618999e-05,6.301199086125184e-05,6.739352359946833e-05,0.00012100353522013382,2.796304872087081e-05,-2.923159349089043e-05,0.000412695436508243,-2.151174310425673e-05,-0.0007814042415478721,5.553126226632487e-05,8.075283951938034e-06,0.00011310152921683466,0.00023478813072643387,-0.00017822729383600057
2016-01-19,0.0005532089147585852,2.4813129370146314e-05,-0.00021636066749999023,-0.00011635736094727837,-6.182997118308573e-05,-8.561679587417723e-05,-0.00010835572912630621,-0.00025482342221807755,4.4227585369053646e-05,1.3057984020991429e-05,-2.8993360335786994e-05,-5.4595528730024974e-05,-0.00037325417813899374,-0.02006518133839931,-0.00046624569604075596,-3.803380283556626e-05,-0.00025348858788846497,-1.0323787825763773e-05,-0.00013709806982512669,-4.820512466050411e-05,-0.0006581689939604098,-0.0005031964302233422,-9.284509029278315e-05,-0.004213942454950218,-3.3627481333001365e-05,-1.9389805006583376e-05,-8.286149697583415e-05,-0.0004972572773167513,-0.00031470649154271185
