,alpha_probs_bottom_train,alpha_probs_bottom_test,alpha_probs_bottom_validation,alpha_probs_top_train,alpha_probs_top_test,alpha_probs_top_validation,expected_value_bottom_train,expected_value_bottom_test,expected_value_bottom_validation,expected_value_top_train,expected_value_top_test,expected_value_top_validation,variance_top_train,variance_top_test,variance_top_validation,variance_bottom_train,variance_bottom_test,variance_bottom_validation,sharpe_of_average_train,sharpe_of_average_test,sharpe_of_average_validation,rets_of_average_train,rets_of_average_test,rets_of_average_validation,average_sharp_train,average_sharp_test,average_sharp_validation,average_rets_train,average_rets_test,average_rets_validation,sortino_of_average_train,sortino_of_average_test,sortino_of_average_validation,calmar_of_average_train,calmar_of_average_test,calmar_of_average_validation,percentage_of_positive_returns_train,percentage_of_positive_returns_test,percentage_of_positive_returns_validation,sharpe_of_average_transaction_cost_train,sharpe_of_average_transaction_cost_test,sharpe_of_average_transaction_cost_validation,rets_of_average_transaction_cost_train,rets_of_average_transaction_cost_test,rets_of_average_transaction_cost_validation,average_sharp_transaction_cost_train,average_sharp_transaction_cost_test,average_sharp_transaction_cost_validation,average_rets_transaction_cost_train,average_rets_transaction_cost_test,average_rets_transaction_cost_validation,sortino_of_average_transaction_cost_train,sortino_of_average_transaction_cost_test,sortino_of_average_transaction_cost_validation,calmar_of_average_transaction_cost_train,calmar_of_average_transaction_cost_test,calmar_of_average_transaction_cost_validation,percentage_of_positive_returns_transaction_cost_train,percentage_of_positive_returns_transaction_cost_test,percentage_of_positive_returns_transaction_cost_validation,alpha_probs_bottom_unnormalized_train,alpha_probs_bottom_unnormalized_test,alpha_probs_bottom_unnormalized_validation,alpha_probs_top_unnormalized_train,alpha_probs_top_unnormalized_test,alpha_probs_top_unnormalized_validation,expected_value_bottom_unnormalized_train,expected_value_bottom_unnormalized_test,expected_value_bottom_unnormalized_validation,expected_value_top_unnormalized_train,expected_value_top_unnormalized_test,expected_value_top_unnormalized_validation,variance_top_unnormalized_train,variance_top_unnormalized_test,variance_top_unnormalized_validation,variance_bottom_unnormalized_train,variance_bottom_unnormalized_test,variance_bottom_unnormalized_validation,last_layer_type,cross_sectional,bias,train_transaction_cost_factor,shrinkage,dropout,type_dropout,label_type,batch_size,seq_length,hidden_size,num_layers,type_net,n_head,d_k,d_v,lr,grad_clip,momentum,adaptation,optimizer_type,type_train,using_swa,swa_decay,swa_epochs_or_steps,swa_start,swa_freq,swa_lr,loss_function_from_returns,epochs,early_stopping_dist,number_of_days_per_epoch,bootstrap_ratio,bootstrap_seed,input_normalization,type_eval,removing_artificial_data,chosen_targets
./../Experiments/All_TPE_equal_weights/0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.4794363975524902,2.821805000305176,2.910705804824829,2.526857852935791,6.6065144538879395,6.000459671020508,0,0,0,1.110947971512474,0.32021384933379676,1.0318190096352906,0.9190812338995756,0.06872640250225977,0.2749299504321425,0.32904320769938566,0.10328406683370499,0.34088225674178635,0.00020199587558232432,6.576689234666015e-05,0.00021019109360255543,1.6080187793559115,0.44291214543169655,1.4087964510137474,1.6080187793559115,0.44291214543169655,1.4087964510137474,0.5487912087912088,0.5148325358851674,0.5581039755351682,1.0943234436970992,0.2658824138634268,1.0422858002157884,0.905274750232907,0.05692450377124381,0.27715198114295897,0.323935388092666,0.08456407881484476,0.3439596047845628,0.00019896148356767196,5.4473209350472543e-05,0.00021188989384018271,1.5827044273335122,0.36649736883896455,1.4242185744249234,1.5827044273335122,0.36649736883896455,1.4242185744249234,0.5481318681318681,0.5138755980861244,0.5581039755351682,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,Softmax,False,True,3.820420451409169,0.0,0.7329265379673604,Davi,5,37,128,72,1,LSTM,3,36,37,0.05,1,0.9,0.99,Adam,1,False,0.0,True,14,1,,sharpe,0,0.0,70000,0.0,,True,new,False,0.0
