,alpha_probs_bottom_train,alpha_probs_bottom_test,alpha_probs_bottom_validation,alpha_probs_top_train,alpha_probs_top_test,alpha_probs_top_validation,expected_value_bottom_train,expected_value_bottom_test,expected_value_bottom_validation,expected_value_top_train,expected_value_top_test,expected_value_top_validation,variance_top_train,variance_top_test,variance_top_validation,variance_bottom_train,variance_bottom_test,variance_bottom_validation,sharpe_of_average_train,sharpe_of_average_test,sharpe_of_average_validation,rets_of_average_train,rets_of_average_test,rets_of_average_validation,average_sharp_train,average_sharp_test,average_sharp_validation,average_rets_train,average_rets_test,average_rets_validation,sortino_of_average_train,sortino_of_average_test,sortino_of_average_validation,calmar_of_average_train,calmar_of_average_test,calmar_of_average_validation,percentage_of_positive_returns_train,percentage_of_positive_returns_test,percentage_of_positive_returns_validation,sharpe_of_average_transaction_cost_train,sharpe_of_average_transaction_cost_test,sharpe_of_average_transaction_cost_validation,rets_of_average_transaction_cost_train,rets_of_average_transaction_cost_test,rets_of_average_transaction_cost_validation,average_sharp_transaction_cost_train,average_sharp_transaction_cost_test,average_sharp_transaction_cost_validation,average_rets_transaction_cost_train,average_rets_transaction_cost_test,average_rets_transaction_cost_validation,sortino_of_average_transaction_cost_train,sortino_of_average_transaction_cost_test,sortino_of_average_transaction_cost_validation,calmar_of_average_transaction_cost_train,calmar_of_average_transaction_cost_test,calmar_of_average_transaction_cost_validation,percentage_of_positive_returns_transaction_cost_train,percentage_of_positive_returns_transaction_cost_test,percentage_of_positive_returns_transaction_cost_validation,alpha_probs_bottom_unnormalized_train,alpha_probs_bottom_unnormalized_test,alpha_probs_bottom_unnormalized_validation,alpha_probs_top_unnormalized_train,alpha_probs_top_unnormalized_test,alpha_probs_top_unnormalized_validation,expected_value_bottom_unnormalized_train,expected_value_bottom_unnormalized_test,expected_value_bottom_unnormalized_validation,expected_value_top_unnormalized_train,expected_value_top_unnormalized_test,expected_value_top_unnormalized_validation,variance_top_unnormalized_train,variance_top_unnormalized_test,variance_top_unnormalized_validation,variance_bottom_unnormalized_train,variance_bottom_unnormalized_test,variance_bottom_unnormalized_validation,last_layer_type,cross_sectional,bias,train_transaction_cost_factor,shrinkage,dropout,type_dropout,label_type,batch_size,seq_length,hidden_size,num_layers,type_net,n_head,d_k,d_v,lr,grad_clip,momentum,adaptation,optimizer_type,type_train,using_swa,swa_decay,swa_epochs_or_steps,swa_start,swa_freq,swa_lr,loss_function_from_returns,epochs,early_stopping_dist,number_of_days_per_epoch,bootstrap_ratio,bootstrap_seed,input_normalization,type_eval,removing_artificial_data,chosen_targets
./../Experiments/Bonds_TPE_equal_weights/0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1.099048592594931,1.0760103988426624,0.9584005954538378,0.5076899810801417,0.11358499027005212,0.11618307067951068,0.6948409074871252,0.7819764498339373,0.6347017184648026,0.00011158021562200918,0.0001086937705933513,8.882497758372377e-05,1.6107481005096438,1.5126719324877511,1.3836294805559601,1.6107481005096438,1.5126719324877511,1.3836294805559601,0.5221978021978022,0.5416267942583732,0.5389908256880734,1.0981729009925183,1.1022311766659127,0.9418619579235202,0.5072838723681562,0.11619309598714123,0.11409785821598722,0.6940374274879416,0.7936637516041467,0.6230475959131051,0.00011149096096003432,0.0001111895655379342,8.723077845258961e-05,1.6094596393211063,1.5512907375916452,1.3587965903519093,1.6094596393211063,1.5512907375916452,1.3587965903519093,0.521978021978022,0.5416267942583732,0.5382262996941896,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,Softmax,False,True,8.299812217216854,0.0,0.7622189930082952,Davi,21,33,128,126,1,LSTM,4,29,10,0.005,1,0.9,0.99,Adam,1,False,0.0,True,10,1,,sharpe,0,0.0,70000,0.0,,True,new,False,0.0
