,alpha_probs_bottom_train,alpha_probs_bottom_test,alpha_probs_bottom_validation,alpha_probs_top_train,alpha_probs_top_test,alpha_probs_top_validation,expected_value_bottom_train,expected_value_bottom_test,expected_value_bottom_validation,expected_value_top_train,expected_value_top_test,expected_value_top_validation,variance_top_train,variance_top_test,variance_top_validation,variance_bottom_train,variance_bottom_test,variance_bottom_validation,sharpe_of_average_train,sharpe_of_average_test,sharpe_of_average_validation,rets_of_average_train,rets_of_average_test,rets_of_average_validation,average_sharp_train,average_sharp_test,average_sharp_validation,average_rets_train,average_rets_test,average_rets_validation,sortino_of_average_train,sortino_of_average_test,sortino_of_average_validation,calmar_of_average_train,calmar_of_average_test,calmar_of_average_validation,percentage_of_positive_returns_train,percentage_of_positive_returns_test,percentage_of_positive_returns_validation,sharpe_of_average_transaction_cost_train,sharpe_of_average_transaction_cost_test,sharpe_of_average_transaction_cost_validation,rets_of_average_transaction_cost_train,rets_of_average_transaction_cost_test,rets_of_average_transaction_cost_validation,average_sharp_transaction_cost_train,average_sharp_transaction_cost_test,average_sharp_transaction_cost_validation,average_rets_transaction_cost_train,average_rets_transaction_cost_test,average_rets_transaction_cost_validation,sortino_of_average_transaction_cost_train,sortino_of_average_transaction_cost_test,sortino_of_average_transaction_cost_validation,calmar_of_average_transaction_cost_train,calmar_of_average_transaction_cost_test,calmar_of_average_transaction_cost_validation,percentage_of_positive_returns_transaction_cost_train,percentage_of_positive_returns_transaction_cost_test,percentage_of_positive_returns_transaction_cost_validation,alpha_probs_bottom_unnormalized_train,alpha_probs_bottom_unnormalized_test,alpha_probs_bottom_unnormalized_validation,alpha_probs_top_unnormalized_train,alpha_probs_top_unnormalized_test,alpha_probs_top_unnormalized_validation,expected_value_bottom_unnormalized_train,expected_value_bottom_unnormalized_test,expected_value_bottom_unnormalized_validation,expected_value_top_unnormalized_train,expected_value_top_unnormalized_test,expected_value_top_unnormalized_validation,variance_top_unnormalized_train,variance_top_unnormalized_test,variance_top_unnormalized_validation,variance_bottom_unnormalized_train,variance_bottom_unnormalized_test,variance_bottom_unnormalized_validation,last_layer_type,cross_sectional,bias,train_transaction_cost_factor,shrinkage,dropout,type_dropout,label_type,batch_size,seq_length,hidden_size,num_layers,type_net,n_head,d_k,d_v,lr,grad_clip,momentum,adaptation,optimizer_type,type_train,using_swa,swa_decay,swa_epochs_or_steps,swa_start,swa_freq,swa_lr,loss_function_from_returns,epochs,early_stopping_dist,number_of_days_per_epoch,bootstrap_ratio,bootstrap_seed,input_normalization,type_eval,removing_artificial_data,chosen_targets
./../Experiments/Equity_TPE_equal_weights/0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.31318890745503497,0.7497391565193634,0.6675824488184525,0.81688424250256,0.36745339854789383,0.5050525624516571,0.19358189734930847,0.5508645139837869,0.47164043227825053,0.00017953499835221103,0.0003516300464573147,0.00038612581227190904,0.4360661735627818,1.0651243940893704,0.8936815465049553,0.4360661735627818,1.0651243940893704,0.8936815465049553,0.5353846153846153,0.5358851674641149,0.5489296636085627,0.313035030463077,0.714863828321119,0.7018696546576914,0.8164828698465845,0.34941254683112466,0.5295040400963389,0.1934998563794492,0.5254273444024986,0.4961347478764623,0.00017944678458166699,0.0003343660735226074,0.0004048196025201368,0.435851914272227,1.0128300042984013,0.9415333723023085,0.435851914272227,1.0128300042984013,0.9415333723023085,0.5351648351648352,0.5349282296650718,0.5489296636085627,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,Softmax,False,True,3.282076321059957,0.0,0.24980077150022223,Davi,1,29,64,100,1,LSTM,1,37,37,0.001,0.0,0.9,0.99,Adam,1,False,0.0,True,14,1,,sharpe,0,0.0,70000,0.0,,True,new,False,0.0
