,GOLD,SILVER,PLATINUM,PALLADIUM,COPPER,NICKEL,ALUMINUM,CRUDE,NATUGAS,CORN,WHEAT,SOYBEAN,COFFE,COCOA,SUGAR,COTTON,BRENT,HOG,CATTLE,GASOLINE,GASOIL,FEEDER,WHEATKANSAS,SUGARICE,SOYBEANOIL,SOYBEANMEAL,LEAD,ZINC,HEATINGOIL
2016-01-01,0.0003219498860565236,1.6089857237098558e-05,-5.5820157249725534e-05,-0.00014281596193928,-8.937374450094202e-05,-0.0003192378891712505,-0.0001025693286557927,-2.668975647982314e-05,-6.885305442206934e-06,-5.997788195708485e-05,-6.552136648704908e-05,-3.152272264508766e-05,-0.00014931981717969948,-0.020127368710267216,-0.0002813887380127897,-4.253871726460681e-05,-7.797490251781979e-06,-2.966030786359519e-05,-2.8641804113634388e-05,5.58181402095572e-05,2.4230335127043822e-05,7.569898167253298e-05,-0.00014391648347818228,-0.0004476004135887825,-8.349013216193213e-05,-7.320580201912569e-05,-9.468885758227113e-05,-0.0003696888021998731,7.411083498955345e-06
2016-01-04,6.773218423434408e-05,5.779191254844216e-05,3.599993949396373e-05,-7.085020780997003e-05,2.5402857724140968e-05,2.0240999260262934e-05,-3.0238971071628583e-05,-7.477335388219016e-05,-1.9534961521810566e-05,1.3397169034350645e-05,1.7101369059053593e-05,5.058069051111913e-06,-4.778807675289717e-05,-0.015326349528779436,-0.00043355782458147645,4.642187565020187e-06,-8.863695447905567e-05,0.0001339306484852789,2.673259313720377e-05,-9.402665176673688e-05,4.378685275423748e-06,1.5837459257212362e-05,5.724062870876707e-05,-0.0010692821183797983,-4.134039190376374e-05,0.00012303087806022925,-6.436380929173518e-05,4.15145879374962e-05,-3.2476891904949876e-06
2016-01-05,0.00028108097339002647,1.968379701347782e-06,-9.65242700333264e-05,-0.0002485784629864639,-1.1628316798586448e-05,9.050961256239482e-05,4.152883415856597e-05,-0.00018906788180418643,-0.0001221537971603235,1.2501005237316982e-06,8.148645108784492e-06,2.7295637173090774e-05,-0.00016865718137034117,-0.01890234511038355,-0.00015434914310856652,-4.389711123037063e-05,-0.00028271171160251075,-2.224276010821825e-05,-2.011604758842167e-05,-0.0002786781740262095,-0.00015978547603890696,6.364547293551256e-05,1.0635411920802116e-05,0.0011139477459958923,-3.274480807956586e-06,0.00014263815158170959,-6.560371189726868e-05,-0.00023518221913684134,-0.00013233330379781128
2016-01-06,0.00033141512725228206,0.00015792699344495555,1.6411576994796163e-05,-9.847808989331853e-05,-0.00010068194322616274,-0.00010734530109482768,-4.855366626063932e-06,-7.016078198059046e-05,0.00024074900515365426,-1.2519766627490936e-06,3.3090693258013716e-05,-6.992412611894536e-07,-8.078705244892302e-05,-0.004537663351621597,0.0003187483980149874,-3.6613967445484824e-05,-6.932870749398581e-05,-0.00010099393247649825,-0.00023368275451312364,-5.117441021139812e-05,2.477498842777083e-05,-0.000547501577931001,1.8765568512973545e-05,0.0016789417663436684,-2.112546791754303e-05,-7.068265391103383e-05,-3.80032312701024e-05,-0.00035549168024971944,-4.615975577896154e-05
2016-01-07,-0.0002074016439438824,-0.00017675116786684694,7.643265835956558e-06,4.982084211125282e-06,0.0,5.651977235925277e-05,5.488241075000057e-05,-1.1359274156073175e-05,0.00017249368862944504,3.455169091849155e-05,5.687726043627924e-05,2.752805961033532e-06,2.9370674718634152e-05,0.013310374984562553,-0.0002556268387568856,-2.0322943063101304e-06,-2.0717737703943947e-05,2.417093336891204e-05,-4.782817613306328e-05,-6.275792251604313e-05,-0.00021368245630910352,-0.0006117489386252806,0.00010093454475704935,-0.0017552552987691343,3.1429479504245766e-06,6.784622412004244e-05,-8.389419570594186e-05,2.997113272583456e-05,-4.141568917839326e-05
2016-01-08,-3.752715231562421e-05,-2.1891236723613935e-05,-0.0002046106364827924,-0.00016544692826634885,-8.148566179663524e-05,-0.0003001397275527116,-0.00011169308445162902,-0.0001883040162844243,-0.00013950283394685114,-4.453570250318026e-05,-5.3025226216501086e-05,-1.439163150780397e-05,-0.00024959142776235577,-0.027068369574406538,-0.0002668304197845121,6.579489048718684e-06,-0.0002618951674837145,-1.2110380503631822e-05,-4.261631585817208e-05,-5.3109334483746625e-05,-8.98965554069641e-05,3.838925084463119e-06,-0.00010538600814702518,-0.0011591668693116052,-4.979081046882661e-05,6.530132967083274e-05,-4.583626350816945e-05,-0.00024819072451548577,-0.00011340490915562158
2016-01-11,-0.0002494186996066429,-4.5321412556075614e-05,-5.0881518472182074e-05,-4.204755149780113e-05,-2.327796616173763e-05,-3.438840108954822e-05,-2.853629926759679e-05,-0.00011293868062306166,-0.00026440515580485464,4.310329139807826e-05,7.031854991451354e-05,4.639617253643512e-05,-6.328628549902109e-06,-0.010037633066724111,-8.521673791733842e-05,5.415866021521306e-06,-0.0001264860385498163,0.00018061316374712338,-4.198880682016415e-05,-0.00010127842577375394,-8.519824128873433e-05,0.00012895721424562156,0.0001858050354844042,-0.0005948784870659859,-9.544816413357483e-06,0.00028308192106609543,1.726539864725827e-05,-0.0001139654167860272,-7.696387798415588e-05
2016-01-12,4.515352257570877e-05,0.0001591286582160087,8.725274605431584e-05,0.00016350464685856684,-5.710389498101387e-06,0.0001677802885841152,4.8081180560704445e-05,-1.6367480804381688e-05,2.4208763338412532e-05,1.1070574901438081e-05,-1.8164454028847434e-05,1.9702820564068694e-05,2.5032733041722273e-05,0.007706291931304607,0.0003356397274279699,3.30708745211882e-05,-9.64605818593567e-05,-2.2121092064713628e-05,3.193665378497998e-05,-0.00011861316192081535,-6.560162946510651e-05,9.286571114335553e-05,-4.521156010495061e-05,0.00296043789216053,4.688259261848965e-05,-6.801638575322589e-06,5.693306708584758e-05,0.00024421525318535256,-6.823846759824218e-05
2016-01-13,-0.00033464935988273685,-0.00015933423242146867,-0.0001147656630516441,4.361572523396932e-05,3.8354251306255407e-05,0.00020508102730379336,7.445768809408134e-05,9.577663195839447e-05,-0.00025214563131592603,0.0,-5.7506843294442185e-05,7.724716695625657e-06,6.152377069576133e-05,-0.008277573050229602,0.00031168995126363777,-1.4572771397551007e-05,9.417346635303018e-05,6.098058171798868e-05,-9.624133140093029e-05,5.839498115605774e-05,-6.295130907446771e-05,-0.00035127897165478425,-7.23346215801552e-05,0.0016778559515815406,2.7613677727541586e-05,-5.600526324002813e-05,8.17602122154845e-06,0.00014071522467483922,4.3196948357129864e-05
2016-01-14,0.00043282832637019786,5.9264498840662856e-05,-5.4807200271293634e-05,-3.954288229802823e-05,-6.320535665622498e-05,-0.0001980915156177518,-3.837772167037499e-05,-0.00023194824559623014,-7.79118630940861e-05,4.844897053816623e-05,3.3256015235538655e-05,-1.2318302268030197e-05,-5.726582229963618e-05,0.010891405492548576,2.9466199179556734e-05,-3.0166541260858852e-05,-0.0003243357989083433,-2.8036882455938083e-05,-0.00018701548228570593,-0.000173404491290286,-7.122237229074573e-05,-0.0008153076979812871,5.516553964787209e-05,-0.0004348246416516786,-1.2983535492271555e-05,-0.0001592029828487775,-9.670044355673773e-05,-0.0003004429435389381,-0.0001988109579292758
