,GOLD,SILVER,PLATINUM,PALLADIUM,COPPER,NICKEL,ALUMINUM,CRUDE,NATUGAS,CORN,WHEAT,SOYBEAN,COFFE,COCOA,SUGAR,COTTON,BRENT,HOG,CATTLE,GASOLINE,GASOIL,FEEDER,WHEATKANSAS,SUGARICE,SOYBEANOIL,SOYBEANMEAL,LEAD,ZINC,HEATINGOIL
2016-01-01,0.0003739492817573102,9.046181562965804e-06,-3.4600663401271065e-05,-0.00010229843153487663,-5.1031444968191904e-05,-0.0002025664653038268,-6.219923749756883e-05,-1.6000290111160975e-05,-4.5392505649101925e-06,-3.52560672456655e-05,-3.855252122168579e-05,-1.721530713408055e-05,-0.00012444259333727414,-0.02214849706429235,-0.00024780187785261544,-2.5518535226676617e-05,-5.067781699297353e-06,-1.5790990373612204e-05,-2.18795168833418e-05,2.805444828742927e-05,1.5714722444195618e-05,3.886096681039344e-05,-8.927131303469863e-05,-0.00035622832670789147,-5.344312222759111e-05,-2.16153840549709e-05,-5.477556098014659e-05,-0.00024760133291028643,4.3887103250433606e-06
2016-01-04,7.869579748889589e-05,3.2787513221433806e-05,2.2358149209808746e-05,-5.0826454767430274e-05,1.4429748412272314e-05,1.2760515096482072e-05,-1.834803578388565e-05,-4.464500284160142e-05,-1.2821614610367028e-05,7.917448070567287e-06,1.0052210694120687e-05,2.7712702596025532e-06,-4.0086028510130524e-05,-0.016861249489143776,-0.00038614500012482497,2.7602039154590205e-06,-5.732293131677955e-05,7.099169185890752e-05,2.0434880635771697e-05,-4.6864763063482136e-05,2.840262118433015e-06,8.575829388678464e-06,3.550688243152952e-05,-0.0008582873577318063,-2.6308446467773508e-05,3.545153807570889e-05,-3.7685463930647834e-05,2.7960075829894074e-05,-1.9221212484969227e-06
2016-01-05,0.0003264986186152325,1.1185851214317387e-06,-5.998474173107354e-05,-0.00017524546884441195,-6.600658807412769e-06,5.707465480587093e-05,2.521817006326584e-05,-0.00011333369144526021,-7.963042372781691e-05,7.501388540715176e-07,4.782855177362588e-06,1.5130074013215686e-05,-0.00014260490481057708,-0.0208128503633927,-0.00013683642249517599,-2.6136575652032876e-05,-0.00018314112283534042,-1.1732475938283883e-05,-1.540863189328544e-05,-0.00013441232923313274,-0.00010376401855758774,3.663979748422051e-05,6.727067634169015e-06,0.0008778175979122897,-2.068492172867608e-06,4.1583038715324734e-05,-3.842803725935799e-05,-0.00015625509371346613,-7.80894245482251e-05
2016-01-06,0.0003854280115325866,8.931705624185941e-05,1.0145127777599372e-05,-6.750999878301138e-05,-5.703630388400662e-05,-6.747766371363192e-05,-3.005402142086361e-06,-4.171661296538889e-05,0.00015353114525215876,-7.460713810489375e-07,1.9396511760208092e-05,-3.858250094347709e-07,-6.749584964407789e-05,-0.005004309413054714,0.00028227659816896285,-2.1684308793690323e-05,-4.4235920820025026e-05,-5.3433761733139864e-05,-0.0001783377376941797,-2.4507261655119098e-05,1.583891267882026e-05,-0.00033679881256039833,1.1728143545895417e-05,0.0012981305598952332,-1.3082320274342418e-05,-2.0809529125435145e-05,-2.2239727192110424e-05,-0.00023391397521616372,-2.708829546214381e-05
2016-01-07,-0.0002406761667357702,-9.946532425756428e-05,4.622565663372785e-06,3.3381366746685814e-06,0.0,3.493279071980438e-05,3.298100521055634e-05,-6.6925248931562135e-06,0.00010635011099314859,2.0253264733156777e-05,3.286663407948554e-05,1.4855348770778176e-06,2.3839635884997964e-05,0.014750272975195834,-0.0002213607005838671,-1.1969677608720933e-06,-1.3066410531851347e-05,1.2804348622067724e-05,-3.543951609197176e-05,-2.8520005420739447e-05,-0.0001335366776869291,-0.0003969550008328915,6.155906671048016e-05,-0.0013487770700253041,1.9178799454321514e-06,1.9725214525628664e-05,-4.760627890403433e-05,1.9571118373862727e-05,-2.3992763497340894e-05
2016-01-08,-4.351375350677674e-05,-1.2167046843751838e-05,-0.00012255544365797515,-0.00010997833837779689,-4.4874581843410045e-05,-0.0001848677272951954,-6.600780101611263e-05,-0.0001114115526543899,-8.480247065509005e-05,-2.5784854865687095e-05,-3.041937680095023e-05,-7.731207749802078e-06,-0.00019525501182996634,-0.030181195414832666,-0.0002278120238721962,3.85371279013273e-06,-0.00016384823957543568,-6.370939517328497e-06,-3.104274129653149e-05,-2.3462266806881364e-05,-5.509142030653998e-05,2.6053013219427264e-06,-6.401655036589616e-05,-0.0009071678695138293,-2.9945753760128792e-05,1.8800028383641333e-05,-2.5918727367074e-05,-0.00016266933728276186,-6.506528001567188e-05
2016-01-11,-0.0002902734079449321,-2.510875118031816e-05,-3.0284248633804097e-05,-2.804832979161111e-05,-1.2783862990284119e-05,-2.121089165409173e-05,-1.656231956107597e-05,-6.698200164546641e-05,-0.000159625744441712,2.5114308346809258e-05,3.979637521923618e-05,2.47828073257428e-05,-4.752783655631193e-06,-0.01124485793259702,-7.003244555220326e-05,3.145284345732602e-06,-7.925407652406714e-05,9.484223427387485e-05,-2.956939017240354e-05,-4.509466258046062e-05,-5.169065948429988e-05,8.955027249061108e-05,0.00011106516154451937,-0.00046207348307845643,-5.622713443429667e-06,8.14938826863242e-05,9.828151460298205e-06,-7.487130371252417e-05,-4.432706486952035e-05
2016-01-12,5.266790542739648e-05,8.799049333559405e-05,5.129801211250914e-05,0.0001084831860743957,-3.1813340180410327e-06,0.00010411510621274383,2.7287164578624486e-05,-9.864879771810374e-06,1.451689518495802e-05,6.5166084850228536e-06,-1.0396564226323425e-05,1.0548903777521303e-05,1.790033330212938e-05,0.00870270657278138,0.00026098390091834384,1.9275472605088776e-05,-6.0768924245758816e-05,-1.174294126600643e-05,2.181238346030884e-05,-5.4090582506019005e-05,-4.0320728554282875e-05,6.523708081100341e-05,-2.6848127111175668e-05,0.0022278487928379448,2.7318991207257547e-05,-2.018430876511695e-06,3.2640582465948824e-05,0.00015911776724100176,-4.0416263119920736e-05
2016-01-13,-0.00039073163546077093,-8.860115439243437e-05,-6.708764398386035e-05,2.852623464740544e-05,2.1783628367197984e-05,0.00012815383259215068,4.242354920037725e-05,5.894351290941454e-05,-0.00014896626162167725,0.0,-3.311802089430092e-05,4.132312578386459e-06,4.2363333517642385e-05,-0.009437619522717265,0.00023301360955394826,-8.517382784896365e-06,6.126231695050782e-05,3.279991649805763e-05,-6.400866637284386e-05,2.787234432835484e-05,-3.976482883617816e-05,-0.00024899955881025406,-4.223459942394672e-05,0.0012719103475195615,1.617235789746203e-05,-1.7146403351249558e-05,4.682231410269392e-06,9.188747532442169e-05,2.691181781985558e-05
2016-01-14,0.0005048213307909671,3.238199241487962e-05,-3.194982923902316e-05,-2.560631466383665e-05,-3.6194453257857936e-05,-0.00012388806077280067,-2.2066208684125988e-05,-0.0001459649167506157,-4.608181169104719e-05,2.9128136869342923e-05,1.9392274390375903e-05,-6.654501701802367e-06,-3.87898849672337e-05,0.01254630585123414,2.1289378231616104e-05,-1.7612933409208277e-05,-0.0002176834738196174,-1.5195203903702209e-05,-0.00012145868856575623,-8.499105577018342e-05,-4.659505410304316e-05,-0.0006032748692972965,3.258470387277273e-05,-0.0003344576237337921,-7.737467524518969e-06,-4.843270855117741e-05,-5.490692009420995e-05,-0.0001948160805048591,-0.00013075455616064487
