,GOLD,SILVER,PLATINUM,PALLADIUM,COPPER,NICKEL,ALUMINUM,CRUDE,NATUGAS,CORN,WHEAT,SOYBEAN,COFFE,COCOA,SUGAR,COTTON,BRENT,HOG,CATTLE,GASOLINE,GASOIL,FEEDER,WHEATKANSAS,SUGARICE,SOYBEANOIL,SOYBEANMEAL,LEAD,ZINC,HEATINGOIL
1995-01-11,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276,0.03448276
1995-01-12,0.006718835414530032,0.007397857309389041,0.017577302071198564,0.13711398328571428,0.03785485425857141,0.01062663361165,0.01062663361165,0.01623137648013393,0.00830646566022679,0.008707570670769419,0.08310153333999998,0.011852744713933352,0.06131551792525109,0.010318598228531007,0.11036895996428571,0.045298593896428575,0.02228841113857143,0.007978396805242689,0.011894253564754997,0.01062663361165,0.006376797344957254,0.013826155345542856,0.22955201090499996,0.018436557500571424,0.057840701725,0.006886315319732202,0.01062663361165,0.01062663361165,0.009623006802015173
1995-01-13,0.004047128627947806,0.004472363158457518,0.01339393559736609,0.13497058984285717,0.02076586077101428,0.005913112246379364,0.005913112246379364,0.011730842866583144,0.006209721801557468,0.005179853911851736,0.09936854516143928,0.01266295120104825,0.1310088260157705,0.006186343715020601,0.11099937108571428,0.03980041786278571,0.02119168249614999,0.0050740641925941755,0.007030349655684089,0.005913112246379364,0.0034679852529605447,0.009426446245691606,0.23101990237810716,0.008820577443658929,0.07226645306321429,0.004758325180062432,0.005913112246379364,0.005913112246379364,0.0065818978724204395
1995-01-16,0.0027703144333771496,0.003092902405978082,0.011772214412860875,0.1356008877710714,0.014024122981439284,0.003969290803618707,0.003969290803618707,0.008836222399363537,0.0047051597985758005,0.0035765478957483572,0.09999933256098249,0.012991618171306826,0.16067054232974431,0.005633716304231897,0.13747148663142858,0.039265870559367845,0.021616155159263212,0.0034761104918424584,0.00443895496512481,0.003969290803618707,0.0022320491451472487,0.007016592584348835,0.20593676230589286,0.005511998907315356,0.08075723744464286,0.0038234714766024786,0.003969290803618707,0.003969290803618707,0.004933293420183918
1995-01-17,0.0020675937453724378,0.0023292337892388826,0.013094448382134154,0.13046557070942857,0.012640956563198573,0.003067247430094671,0.003067247430094671,0.0073120758266496996,0.0034861481794786196,0.003749238667870697,0.09331075813874869,0.014220994259736122,0.16287098259740784,0.005791174961370925,0.15614406330860714,0.045131188514389284,0.02373597691013036,0.002601003850705042,0.0034243166508116387,0.003067247430094671,0.0017766449359354571,0.00547876314241857,0.1927356907239097,0.004900504390921607,0.08986328313517855,0.0038744390837057805,0.003067247430094671,0.003067247430094671,0.003658702932420533
1995-01-18,0.0017220855913656773,0.001880574157175553,0.015686188493475098,0.12877776926149997,0.012650544501120718,0.0025027505608051902,0.0025027505608051902,0.00686833608853032,0.002507232289681628,0.005711998332767707,0.08817798287955711,0.014675559345663296,0.15671880505691832,0.005618509507533256,0.16443642894700722,0.05274992890893214,0.027156893879438208,0.00213013905875345,0.0030204185645911173,0.0025027505608051902,0.0016788386685131175,0.00456038235736656,0.18091726547145823,0.004359303450317,0.09809135656525002,0.004596658721793544,0.0025027505608051902,0.0025027505608051902,0.0027930621390558664
1995-01-19,0.001559289987727395,0.001675128625062936,0.018624879461675157,0.13232833901498572,0.012171824286926786,0.0022158008708309846,0.0022158008708309846,0.0072864753355954305,0.0022035921019910353,0.008405669091692112,0.08123070279923102,0.015095900166559591,0.14509587831036272,0.0051643349289347594,0.16946450064914642,0.06018307967584286,0.028430760550739287,0.0017811051175878152,0.003091083733159215,0.0022158008708309846,0.0015908033685169856,0.004225238567753546,0.17013645552353374,0.003708833296744821,0.10717294552326427,0.005878013563657535,0.0022158008708309846,0.0022158008708309846,0.002416193389886293
1995-01-20,0.0013695649367993165,0.0015359953052209111,0.020464024055176475,0.14100911715102557,0.013312845941388783,0.0019720038171728072,0.0019720038171728072,0.008227309297898356,0.0019310763351874094,0.009682071578041037,0.07243807117320375,0.015959539480843034,0.13958041648025413,0.004819003630374255,0.17510388671250046,0.062153129049505,0.029418923704968573,0.0015515549229221407,0.003355745350384821,0.0019720038171728072,0.0014106574386360524,0.004179917254698816,0.15581961754600002,0.003180252704246,0.11448012824902143,0.0068744512969855405,0.0019720038171728072,0.0019720038171728072,0.0022826612603261427
1995-01-23,0.0011294765793621073,0.00127693279411693,0.0213519180615011,0.14523636265775405,0.013023151820205782,0.0017386802399369625,0.0017386802399369625,0.009056955456473144,0.0016302889461591566,0.008433172403687019,0.06715419156650611,0.01638492507015922,0.14034747799365802,0.004673597452763864,0.17812363347535284,0.06113553712680085,0.030980714322195704,0.0013084535005161713,0.0038630476833767854,0.0017386802399369625,0.0011668864122746547,0.004242332374564329,0.1508869095601938,0.00322734691532275,0.11733183231761789,0.007453466908997055,0.0017386802399369625,0.0017386802399369625,0.001887997940076864
1995-01-24,0.0009103240394022021,0.0010709820433318323,0.02131292138279858,0.14662700063412157,0.014568636125813881,0.0015972275504016278,0.0015972275504016278,0.009362795236311712,0.0013378765865167557,0.009623089310203425,0.06722927243302534,0.01683189544301432,0.14291202169441586,0.004016831642115989,0.18640302834002337,0.058500945530721875,0.03250622408070571,0.0010803603082667596,0.004370464960513,0.0015972275504016278,0.0009276433697140975,0.004727996190663845,0.14117531928599875,0.0033119582321820603,0.11407850380776607,0.007608367148615813,0.0015972275504016278,0.0015972275504016278,0.0015194061043221237
1995-01-25,0.0008198170501473044,0.0009063276803973273,0.021166130915294862,0.1464528901955088,0.013614385093977341,0.001604922655693059,0.001604922655693059,0.010504930431930034,0.0011631320285671386,0.01225890336841463,0.06530032209080798,0.01782436845867186,0.141595803538916,0.003554273032468932,0.19017214507534516,0.058142058825304994,0.03567455078140801,0.0009874308519200164,0.004833714969162142,0.001604922655693059,0.0007979499232647618,0.005284443819658585,0.12923971802141473,0.003038954327096772,0.11995630678060716,0.007377912611468539,0.001604922655693059,0.001604922655693059,0.001308947308943678
1995-01-26,0.0007869296049874237,0.0008221781212980552,0.021193562966488073,0.14234322476977698,0.013542880047382898,0.001685175079074852,0.001685175079074852,0.011467866082492856,0.0010746702487158854,0.019539713729254185,0.06133530731843865,0.018157807078812642,0.13828795187733953,0.0033252817412536247,0.19362986842113075,0.05928742025866961,0.03948591464929679,0.000969412631830461,0.005535448433920607,0.001685175079074852,0.0007490104790802752,0.005353255613180253,0.11756166465146912,0.0026084243881634283,0.12587375500040965,0.0074574591015797624,0.001685175079074852,0.001685175079074852,0.001185107388593753
1995-01-27,0.0007571205727199501,0.0007615456747967785,0.021342642500723007,0.13720984108424408,0.012090574240622069,0.0017781980196007613,0.0017781980196007613,0.012452373444451324,0.0010384491090559688,0.02767459133429967,0.05701492020436267,0.017221331024810237,0.14035049714748615,0.0029773208240283624,0.1987788746247257,0.0615741744254961,0.040468745066752,0.0009395954997662471,0.006242594699237857,0.0017781980196007613,0.0007055343305676061,0.0052098613954903745,0.1023716109358314,0.002251462340522157,0.1328902396595564,0.0077264565467480934,0.0017781980196007613,0.0017781980196007613,0.001058628144349958
1995-01-30,0.0007858315248106035,0.0007470435183870206,0.02133635718702358,0.13641870077719,0.013269559615569278,0.0018606602511651042,0.0018606602511651042,0.013263192571887175,0.0010006173497651176,0.03182814005037298,0.05266298479073607,0.016554810996433536,0.1415265337130389,0.002589149660649123,0.20126086291683912,0.06102722051284517,0.03802728191634857,0.0009121473994928683,0.006908987337571999,0.0018606602511651042,0.0006569360907185569,0.005511913097153466,0.09369088300129168,0.002053052068819764,0.13944275056593425,0.008294583136642886,0.0018606602511651042,0.0018606602511651042,0.0009271470676530007
1995-01-31,0.0007785619941956106,0.0007408005049280628,0.022132406793131436,0.12597924650100778,0.01462663161524085,0.0018531323457041014,0.0018531323457041014,0.01398098430980482,0.0009727607157768475,0.032299212179664354,0.050055375875089576,0.017289379523479684,0.14186379415423403,0.0023035341814951686,0.20320068915914952,0.06187870230239689,0.03662699927898803,0.0008729569369098271,0.006779047431572394,0.0018531323457041014,0.0006098904209230545,0.0049883551004908004,0.08665472061756341,0.0019375948183172854,0.15504914123916158,0.008266373926361073,0.0018531323457041014,0.0018531323457041014,0.0008471976605666809
1995-02-01,0.0007438627230093825,0.0006650543046512089,0.02222946568306526,0.11625803370832227,0.016781084758908115,0.001787092943136498,0.001787092943136498,0.014632133540922,0.000947802372160669,0.03148575205318957,0.04762889333798462,0.017855716555605996,0.14257840858701606,0.0019938256071398647,0.2067773406178152,0.06316949842678489,0.03657103679674178,0.0008291038739509889,0.00699934718798607,0.001787092943136498,0.0005335331591844457,0.004735683079975833,0.08390925900483924,0.0019727613290619036,0.16263190121993365,0.00837123613449087,0.001787092943136498,0.001787092943136498,0.0007638095282416473
1995-02-02,0.0007278714472306373,0.0005974125614257223,0.02307451802062412,0.10508907416117365,0.017004729651927585,0.0016776668306567205,0.0016776668306567205,0.015453726527179927,0.0009151909823981795,0.03252919582037366,0.043783114489008415,0.018121823284202938,0.1416914298429253,0.0017544971278676657,0.21135354722566665,0.06706280354874725,0.038536641300457315,0.00079783273599896,0.006453064573646428,0.0016776668306567205,0.0005044084929421295,0.004374791311120339,0.08268372835925958,0.0019270539286779928,0.16780653940309484,0.008726311295696228,0.0016776668306567205,0.0016776668306567205,0.0006423759100681518
1995-02-03,0.0006662892757400821,0.0005294610393629996,0.023578708001855554,0.10292442993294905,0.01439435754694848,0.0015095104380538713,0.0015095104380538713,0.01697373996292861,0.0008480111054272149,0.033170533994721876,0.041168243677552153,0.01787483874187722,0.14051811239771092,0.0014929633541125315,0.20995747296180162,0.06651212221002413,0.04158880765816714,0.0007304035851460353,0.0059531499194882135,0.0015095104380538713,0.00048402290732858875,0.003990460431316443,0.08426289801639403,0.0018732857636209125,0.17330398992234528,0.009087419976628005,0.0015095104380538713,0.0015095104380538713,0.0005687307871100057
1995-02-06,0.0006393192716533662,0.0004843146115300604,0.0241905882066219,0.10107198851512522,0.01086030727357454,0.001346888777275546,0.001346888777275546,0.019386069794054488,0.0008105684334822789,0.033072239190002566,0.037913335726055715,0.019230575340349675,0.1347434585285599,0.0013957953889706639,0.20977685918218184,0.0709425939984195,0.04470115679242406,0.0006893574944990706,0.005759486462342927,0.001346888777275546,0.00046176221773424085,0.0034966586544860692,0.08310285230508621,0.0018529681491754495,0.17872987050883596,0.009439133416520777,0.001346888777275546,0.001346888777275546,0.0005142844925374111
1995-02-07,0.0005706693731671507,0.0004367913481489531,0.024737338071793232,0.10085683280612194,0.007332791815772949,0.0011858173412674518,0.0011858173412674518,0.022175635190068214,0.0008111223065284705,0.034400118561938184,0.033071033605506055,0.018362475411582955,0.1322024306413353,0.001263234935390534,0.22219205381701912,0.07009086718309733,0.04766829612398714,0.0006350876076393426,0.0059445129937945726,0.0011858173412674518,0.00043639057108192235,0.0031526565146816994,0.07758261965663923,0.0018623515997648775,0.17784780493797012,0.009953654423348697,0.0011858173412674518,0.0011858173412674518,0.0004841409296751425
1995-02-08,0.0005549312176183169,0.0004296528394692442,0.02379806409305065,0.09952713352274342,0.0057461430013362675,0.0010479491060122873,0.0010479491060122873,0.026259551352654783,0.0008936141625543074,0.03502719469803426,0.03041206225006433,0.017899851141409195,0.1312593863782608,0.0012111518157929967,0.2364225595466821,0.06821938474961373,0.0496372275326775,0.0006026161460817326,0.005848044448365715,0.0010479491060122873,0.00043274084432697664,0.0027738509157954607,0.07128916045534472,0.0019581433089522213,0.17381314515891816,0.010270162073322039,0.0010479491060122873,0.0010479491060122873,0.0004744616899642159
1995-02-09,0.0005500249520997614,0.0004191336783878582,0.023768159803453936,0.0980985041188056,0.004940558585797822,0.0009288773451330427,0.0009288773451330427,0.02842709585444382,0.0009149146087589334,0.035568987361845786,0.027323362921744872,0.01721224701403266,0.13326565220883388,0.0012046508809890454,0.24577660366299495,0.06608620963664426,0.04932170937218986,0.0005897980962589829,0.005636871395646072,0.0009288773451330427,0.00044352761629549395,0.0020527121456789693,0.06835487158334423,0.0020481021297228913,0.17263952479459305,0.010221206339490205,0.0009288773451330427,0.0009288773451330427,0.0004911831940256887
