,alpha_probs_bottom_train,alpha_probs_bottom_test,alpha_probs_bottom_validation,alpha_probs_top_train,alpha_probs_top_test,alpha_probs_top_validation,expected_value_bottom_train,expected_value_bottom_test,expected_value_bottom_validation,expected_value_top_train,expected_value_top_test,expected_value_top_validation,variance_top_train,variance_top_test,variance_top_validation,variance_bottom_train,variance_bottom_test,variance_bottom_validation,sharpe_of_average_train,sharpe_of_average_test,sharpe_of_average_validation,rets_of_average_train,rets_of_average_test,rets_of_average_validation,average_sharp_train,average_sharp_test,average_sharp_validation,average_rets_train,average_rets_test,average_rets_validation,sortino_of_average_train,sortino_of_average_test,sortino_of_average_validation,calmar_of_average_train,calmar_of_average_test,calmar_of_average_validation,percentage_of_positive_returns_train,percentage_of_positive_returns_test,percentage_of_positive_returns_validation,sharpe_of_average_transaction_cost_train,sharpe_of_average_transaction_cost_test,sharpe_of_average_transaction_cost_validation,rets_of_average_transaction_cost_train,rets_of_average_transaction_cost_test,rets_of_average_transaction_cost_validation,average_sharp_transaction_cost_train,average_sharp_transaction_cost_test,average_sharp_transaction_cost_validation,average_rets_transaction_cost_train,average_rets_transaction_cost_test,average_rets_transaction_cost_validation,sortino_of_average_transaction_cost_train,sortino_of_average_transaction_cost_test,sortino_of_average_transaction_cost_validation,calmar_of_average_transaction_cost_train,calmar_of_average_transaction_cost_test,calmar_of_average_transaction_cost_validation,percentage_of_positive_returns_transaction_cost_train,percentage_of_positive_returns_transaction_cost_test,percentage_of_positive_returns_transaction_cost_validation,alpha_probs_bottom_unnormalized_train,alpha_probs_bottom_unnormalized_test,alpha_probs_bottom_unnormalized_validation,alpha_probs_top_unnormalized_train,alpha_probs_top_unnormalized_test,alpha_probs_top_unnormalized_validation,expected_value_bottom_unnormalized_train,expected_value_bottom_unnormalized_test,expected_value_bottom_unnormalized_validation,expected_value_top_unnormalized_train,expected_value_top_unnormalized_test,expected_value_top_unnormalized_validation,variance_top_unnormalized_train,variance_top_unnormalized_test,variance_top_unnormalized_validation,variance_bottom_unnormalized_train,variance_bottom_unnormalized_test,variance_bottom_unnormalized_validation,last_layer_type,cross_sectional,bias,train_transaction_cost_factor,shrinkage,dropout,type_dropout,label_type,batch_size,seq_length,hidden_size,num_layers,type_net,n_head,d_k,d_v,lr,grad_clip,momentum,adaptation,optimizer_type,type_train,using_swa,swa_decay,swa_epochs_or_steps,swa_start,swa_freq,swa_lr,loss_function_from_returns,epochs,early_stopping_dist,number_of_days_per_epoch,bootstrap_ratio,bootstrap_seed,input_normalization,type_eval,removing_artificial_data,chosen_targets
./../Experiments/Comdty_TPE_equal_weights/0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.4310500134285026,-0.7470594863896658,0.33055797753751476,1.03261536655645,-0.3343243814924249,0.21129153030767014,0.21041370951762903,-0.32143702257553075,0.1666222315160578,0.00022694843221020874,-0.00031992763779179417,0.00016153786720769894,0.6025421042972318,-1.016549263195446,0.4531270914159914,0.6025421042972318,-1.016549263195446,0.4531270914159914,0.5103296703296704,0.48995215311004786,0.5160550458715596,0.43106219741616425,-0.8017050496910808,0.3497785986709343,1.0326445314034511,-0.35683640155927326,0.22336449014159918,0.21022778849498713,-0.3463056265797959,0.17644177873070593,0.00022695484206669252,-0.00034147024072657737,0.00017076795882385264,0.6025591238726324,-1.0849994830383392,0.47985380365576913,0.6025591238726324,-1.0849994830383392,0.47985380365576913,0.5103296703296704,0.48899521531100476,0.5160550458715596,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,Softmax,False,True,7.212279599782709,0.0,0.4794222888035769,Davi,21,12,128,109,1,LSTM,4,32,21,0.001,1,0.9,0.99,Adam,1,False,0.0,True,10,1,,sharpe,0,0.0,70000,0.0,,False,new,False,0.0
